        2000           1   10.00201               0
        4000           1   10.00201               0
        6000           1   10.18033               0
        8000           1   10.75318               0
       10000           1   11.03582               0
       12000           1   11.35953               0
       14000           1   11.90023               0
       16000           1   12.53819               0
       18000           1   13.34143               0
       20000           1   13.74010               0
       22000          14   12.19179              -1
       24000          32   10.47952              -1
       26000          47   10.71337               2
       28000          48   11.20208               5
       30000          50   11.66028               8
       32000          54   11.87494               4
       34000          50   12.92241               6
       36000          56   12.86479               4
       38000          55   13.27232               6
       40000          66   12.73728               9
       42000          77   12.40964               5
       44000          87   12.67240               8
       46000          93   13.04883               9
       48000          98   13.26733               9
       50000         116   12.99185               9
       52000         129   13.06449              16
       54000         144   13.12256              17
       56000         144   13.49494              14
       58000         151   13.63964              14
       60000         153   13.99429              14
       62000         158   14.19974              12
       64000         162   14.50101              15
       66000         151   15.13035               8
       68000         149   15.58749              11
       70000         147   15.83213               4
       72000         139   16.59454               6
       74000         139   17.02910               3
       76000         135   17.27256               1
       78000         136   17.50916               1
       80000         131   18.10124               1
       82000         135   17.95555               0
       84000         127   18.42083              -2
       86000         133   18.75806              -4
       88000         138   18.61750              -2
       90000         129   19.09968              -5
       92000         126   19.18346              -5
       94000         120   19.73210              -3
       96000         127   19.27954               3
       98000         129   19.53878               2
      100000         132   19.53038               0
      102000         128   19.98224              -5
      104000         131   19.77677              66
