        2000           1   10.00201               0
        4000           1   10.00201               0
        6000           1   10.00201               0
        8000           1   10.75318               0
       10000           1   10.75318               0
       12000           1   11.22607               0
       14000           1   11.80321               0
       16000           1   12.41636               0
       18000           1   13.34143               0
       20000           1   13.72543               0
       22000           1   14.47097               0
       24000          18   11.85530               2
       26000          28   11.55963               3
       28000          35   11.11347               0
       30000          34   11.95999               1
       32000          32   12.37094               4
       34000          29   13.26758               3
       36000          36   12.69835               2
       38000          35   12.80239               1
       40000          48   12.40307               4
       42000          49   12.26427               1
       44000          50   12.82308               0
       46000          51   13.08237               0
       48000          52   13.34813               1
       50000          58   13.46835               1
       52000          66   13.51546               2
       54000          68   13.46860               1
       56000          73   13.90130               1
       58000          81   13.70298               2
       60000          81   13.75695               2
       62000          84   14.22910               3
       64000          84   14.41558               1
       66000          86   14.52672               4
       68000          89   14.51634               4
       70000          83   15.09080               1
       72000          88   15.13081               2
       74000          87   15.45895               5
       76000          85   15.88816               4
       78000          83   15.96779               3
       80000          81   16.25927               3
       82000          81   16.27039               3
       84000          80   16.74322               1
       86000          81   16.72788               3
       88000          78   17.19107               4
       90000          81   16.95921               4
       92000          77   17.48242               3
       94000          77   17.43866               4
       96000          73   17.74091               4
       98000          77   17.79618               0
      100000          76   17.89077               3
      102000          74   17.86481               3
      104000          72   18.21105               4
      106000          73   18.35440               2
      108000          74   18.25134               3
      110000          70   18.78312               4
      112000          66   19.07841               2
      114000          66   19.23014               1
      116000          71   18.92660               3
      118000          67   19.09795               2
      120000          69   18.85520               2
      122000          63   19.13586               3
      124000          64   19.19800               2
      126000          61   19.47149               1
      128000          65   19.59658               2
      130000          62   19.74681               2
      132000          62   19.56008               1
      134000          62   19.62040               5
      136000          70   19.84511               3
      138000          63   20.40237               4
      140000          65   20.13238               4
      142000          59   20.64148               3
      144000          60   20.58369               2
      146000          63   20.31813               2
      148000          60   20.56119               2
      150000          66   20.59313               1
